year,population,zip_code
2014,794,ZCTA5 99573
2014,2721,ZCTA5 99574
2014,104,ZCTA5 99575
2014,2445,ZCTA5 99576
2014,27955,ZCTA5 99577
2014,425,ZCTA5 99578
2014,74,ZCTA5 99579
2014,100,ZCTA5 99580
2014,819,ZCTA5 99581
2014,31,ZCTA5 99583
2014,320,ZCTA5 99585
2014,519,ZCTA5 99586
2014,2446,ZCTA5 99587
2014,879,ZCTA5 99588
2014,237,ZCTA5 99589
2014,151,ZCTA5 99590
2014,33,ZCTA5 99591
2014,209,ZCTA5 99602
2014,9894,ZCTA5 99603
2014,1259,ZCTA5 99604
2014,89,ZCTA5 99605
2014,369,ZCTA5 99606
2014,257,ZCTA5 99607
2014,537,ZCTA5 99609
2014,2340,ZCTA5 99610
2014,15549,ZCTA5 99611
2014,900,ZCTA5 99612
2014,375,ZCTA5 99613
2014,700,ZCTA5 99614
2014,13096,ZCTA5 99615
2014,636,ZCTA5 99620
2014,763,ZCTA5 99621
2014,325,ZCTA5 99622
2014,52,ZCTA5 99624
2014,131,ZCTA5 99625
2014,334,ZCTA5 99626
2014,401,ZCTA5 99627
2014,673,ZCTA5 99628
2014,177,ZCTA5 99630
2014,464,ZCTA5 99631
2014,781,ZCTA5 99632
2014,600,ZCTA5 99633
2014,365,ZCTA5 99634
2014,574,ZCTA5 99636
2014,650,ZCTA5 99637
2014,34,ZCTA5 99638
2014,956,ZCTA5 99639
2014,220,ZCTA5 99640
2014,459,ZCTA5 99641
2014,268,ZCTA5 99643
2014,278,ZCTA5 99644
2014,26573,ZCTA5 99645
2014,22,ZCTA5 99647
2014,116,ZCTA5 99648
2014,60,ZCTA5 99649
2014,567,ZCTA5 99650
2014,42,ZCTA5 99651
2014,4235,ZCTA5 99652
2014,147,ZCTA5 99653
2014,55319,ZCTA5 99654
2014,616,ZCTA5 99655
2014,32,ZCTA5 99656
2014,404,ZCTA5 99657
2014,687,ZCTA5 99658
2014,406,ZCTA5 99659
2014,612,ZCTA5 99660
2014,1386,ZCTA5 99661
2014,454,ZCTA5 99662
2014,486,ZCTA5 99663
2014,5255,ZCTA5 99664
2014,58,ZCTA5 99665
2014,132,ZCTA5 99666
2014,61,ZCTA5 99667
2014,98,ZCTA5 99668
2014,14174,ZCTA5 99669
2014,60,ZCTA5 99670
2014,538,ZCTA5 99671
2014,3820,ZCTA5 99672
2014,1241,ZCTA5 99674
2014,1383,ZCTA5 99676
2014,69,ZCTA5 99677
2014,858,ZCTA5 99678
2014,421,ZCTA5 99679
2014,437,ZCTA5 99680
2014,297,ZCTA5 99681
2014,403,ZCTA5 99682
2014,544,ZCTA5 99683
2014,716,ZCTA5 99684
2014,4321,ZCTA5 99685
2014,4007,ZCTA5 99686
2014,2645,ZCTA5 99688
2014,587,ZCTA5 99689
2014,281,ZCTA5 99690
2014,75,ZCTA5 99691
2014,215,ZCTA5 99692
2014,252,ZCTA5 99693
2014,1678,ZCTA5 99694
2014,0,ZCTA5 99695
2014,18575,ZCTA5 99701
2014,2647,ZCTA5 99702
2014,7764,ZCTA5 99703
2014,20,ZCTA5 99704
2014,24311,ZCTA5 99705
2014,0,ZCTA5 99706
2014,31658,ZCTA5 99709
2014,12134,ZCTA5 99712
2014,1084,ZCTA5 99714
2014,145,ZCTA5 99720
2014,233,ZCTA5 99721
2014,118,ZCTA5 99722
2014,4321,ZCTA5 99723
2014,86,ZCTA5 99724
2014,32,ZCTA5 99726
2014,582,ZCTA5 99727
2014,197,ZCTA5 99729
2014,110,ZCTA5 99730
2014,0,ZCTA5 99732
2014,103,ZCTA5 99733
2014,1566,ZCTA5 99734
2014,128,ZCTA5 99736
2014,5037,ZCTA5 99737
2014,85,ZCTA5 99738
2014,319,ZCTA5 99739
2014,522,ZCTA5 99740
2014,539,ZCTA5 99741
2014,702,ZCTA5 99742
2014,1159,ZCTA5 99743
2014,192,ZCTA5 99744
2014,63,ZCTA5 99745
2014,388,ZCTA5 99746
2014,176,ZCTA5 99747
2014,200,ZCTA5 99748
2014,371,ZCTA5 99749
2014,532,ZCTA5 99750
2014,159,ZCTA5 99751
2014,3428,ZCTA5 99752
2014,265,ZCTA5 99753
2014,89,ZCTA5 99754
2014,429,ZCTA5 99755
2014,80,ZCTA5 99756
2014,23,ZCTA5 99757
2014,252,ZCTA5 99758
2014,246,ZCTA5 99759
2014,851,ZCTA5 99760
2014,452,ZCTA5 99761
2014,4084,ZCTA5 99762
2014,598,ZCTA5 99763
2014,305,ZCTA5 99764
2014,272,ZCTA5 99765
2014,628,ZCTA5 99766
2014,15,ZCTA5 99767
2014,208,ZCTA5 99768
2014,872,ZCTA5 99769
2014,754,ZCTA5 99770
2014,212,ZCTA5 99771
2014,699,ZCTA5 99772
2014,308,ZCTA5 99773
2014,69,ZCTA5 99774
2014,1179,ZCTA5 99775
2014,154,ZCTA5 99776
2014,248,ZCTA5 99777
2014,227,ZCTA5 99778
2014,1724,ZCTA5 99780
2014,171,ZCTA5 99781
2014,482,ZCTA5 99782
2014,165,ZCTA5 99783
2014,148,ZCTA5 99784
2014,439,ZCTA5 99785
2014,329,ZCTA5 99786
2014,85,ZCTA5 99788
2014,371,ZCTA5 99789
2014,20,ZCTA5 99790
2014,219,ZCTA5 99791
2014,29855,ZCTA5 99801
2014,425,ZCTA5 99820
2014,2328,ZCTA5 99824
2014,109,ZCTA5 99825
2014,529,ZCTA5 99826
2014,2623,ZCTA5 99827
2014,818,ZCTA5 99829
2014,592,ZCTA5 99830
2014,62,ZCTA5 99832
2014,3212,ZCTA5 99833
2014,8957,ZCTA5 99835
2014,30,ZCTA5 99836
2014,996,ZCTA5 99840
2014,117,ZCTA5 99841
2014,13694,ZCTA5 99901
2014,29,ZCTA5 99903
2014,141,ZCTA5 99918
2014,603,ZCTA5 99919
2014,2123,ZCTA5 99921
2014,356,ZCTA5 99922
2014,12,ZCTA5 99923
2014,728,ZCTA5 99925
2014,1622,ZCTA5 99926
2014,131,ZCTA5 99927
2014,2354,ZCTA5 99929
2014,452,ZCTA5 99761
2014,4084,ZCTA5 99762
2014,598,ZCTA5 99763
2014,305,ZCTA5 99764
2014,272,ZCTA5 99765
2014,628,ZCTA5 99766
2014,15,ZCTA5 99767
2014,208,ZCTA5 99768
2014,872,ZCTA5 99769
2014,754,ZCTA5 99770
2014,212,ZCTA5 99771
2014,699,ZCTA5 99772
2014,308,ZCTA5 99773
2014,69,ZCTA5 99774
2014,1179,ZCTA5 99775
2014,154,ZCTA5 99776
2014,248,ZCTA5 99777
2014,227,ZCTA5 99778
2014,1724,ZCTA5 99780
2014,171,ZCTA5 99781
2014,482,ZCTA5 99782
2014,165,ZCTA5 99783
2014,148,ZCTA5 99784
2014,439,ZCTA5 99785
2014,329,ZCTA5 99786
2014,85,ZCTA5 99788
2014,371,ZCTA5 99789
2014,20,ZCTA5 99790
2014,219,ZCTA5 99791
2014,29855,ZCTA5 99801
2014,425,ZCTA5 99820
2014,2328,ZCTA5 99824
2014,109,ZCTA5 99825
2014,529,ZCTA5 99826
2014,2623,ZCTA5 99827
2014,818,ZCTA5 99829
2014,592,ZCTA5 99830
2014,62,ZCTA5 99832
2014,3212,ZCTA5 99833
2014,8957,ZCTA5 99835
2014,30,ZCTA5 99836
2014,996,ZCTA5 99840
2014,117,ZCTA5 99841
2014,13694,ZCTA5 99901
2014,29,ZCTA5 99903
2014,141,ZCTA5 99918
2014,603,ZCTA5 99919
2014,2123,ZCTA5 99921
2014,356,ZCTA5 99922
2014,12,ZCTA5 99923
2014,728,ZCTA5 99925
2014,1622,ZCTA5 99926
2014,131,ZCTA5 99927
2014,2354,ZCTA5 99929
2015,17213,ZCTA5 99501
2015,23649,ZCTA5 99502
2015,14107,ZCTA5 99503
2015,42189,ZCTA5 99504
2015,6479,ZCTA5 99505
2015,7541,ZCTA5 99506
2015,40013,ZCTA5 99507
2015,35437,ZCTA5 99508
2015,332,ZCTA5 99510
2015,0,ZCTA5 99513
2015,22661,ZCTA5 99515
2015,21459,ZCTA5 99516
2015,16809,ZCTA5 99517
2015,10285,ZCTA5 99518
2015,589,ZCTA5 99519
2015,374,ZCTA5 99540
2015,122,ZCTA5 99546
2015,66,ZCTA5 99547
2015,70,ZCTA5 99548
2015,81,ZCTA5 99549
2015,231,ZCTA5 99550
2015,562,ZCTA5 99551
2015,399,ZCTA5 99552
2015,899,ZCTA5 99553
2015,777,ZCTA5 99554
2015,199,ZCTA5 99555
2015,2497,ZCTA5 99556
2015,696,ZCTA5 99557
2015,87,ZCTA5 99558
2015,7869,ZCTA5 99559
2015,516,ZCTA5 99561
2015,1082,ZCTA5 99563
2015,70,ZCTA5 99564
2015,73,ZCTA5 99565
2015,189,ZCTA5 99566
2015,9853,ZCTA5 99567
2015,275,ZCTA5 99568
2015,56,ZCTA5 99569
2015,88,ZCTA5 99571
2015,457,ZCTA5 99572
2015,799,ZCTA5 99573
2015,2696,ZCTA5 99574
2015,98,ZCTA5 99575
2015,2464,ZCTA5 99576
2015,28565,ZCTA5 99577
2015,455,ZCTA5 99578
2015,68,ZCTA5 99579
2015,78,ZCTA5 99580
2015,835,ZCTA5 99581
2015,37,ZCTA5 99583
2015,350,ZCTA5 99585
2015,463,ZCTA5 99586
2015,2255,ZCTA5 99587
2015,936,ZCTA5 99588
2015,230,ZCTA5 99589
2015,171,ZCTA5 99590
2015,53,ZCTA5 99591
2015,214,ZCTA5 99602
2015,10130,ZCTA5 99603
2015,1140,ZCTA5 99604
2015,65,ZCTA5 99605
2015,382,ZCTA5 99606
2015,284,ZCTA5 99607
2015,599,ZCTA5 99609
2015,2326,ZCTA5 99610
2015,15811,ZCTA5 99611
2015,1074,ZCTA5 99612
2015,392,ZCTA5 99613
2015,686,ZCTA5 99614
2015,13197,ZCTA5 99615
2015,643,ZCTA5 99620
2015,824,ZCTA5 99621
2015,331,ZCTA5 99622
2015,61,ZCTA5 99624
2015,114,ZCTA5 99625
2015,312,ZCTA5 99626
2015,397,ZCTA5 99627
2015,691,ZCTA5 99628
2015,174,ZCTA5 99630
2015,428,ZCTA5 99631
2015,749,ZCTA5 99632
2015,567,ZCTA5 99633
2015,352,ZCTA5 99634
2015,609,ZCTA5 99636
2015,549,ZCTA5 99637
2015,37,ZCTA5 99638
2015,966,ZCTA5 99639
2015,187,ZCTA5 99640
2015,554,ZCTA5 99641
2015,249,ZCTA5 99643
2015,235,ZCTA5 99644
2015,27818,ZCTA5 99645
2015,12,ZCTA5 99647
2015,98,ZCTA5 99648
2015,65,ZCTA5 99649
2015,582,ZCTA5 99650
2015,42,ZCTA5 99651
2015,4059,ZCTA5 99652
2015,147,ZCTA5 99653
2015,56325,ZCTA5 99654
2015,661,ZCTA5 99655
2015,22,ZCTA5 99656
2015,410,ZCTA5 99657
2015,719,ZCTA5 99658
2015,396,ZCTA5 99659
2015,576,ZCTA5 99660
2015,1206,ZCTA5 99661
2015,498,ZCTA5 99662
2015,475,ZCTA5 99663
2015,4892,ZCTA5 99664
2015,43,ZCTA5 99665
2015,129,ZCTA5 99666
2015,71,ZCTA5 99667
2015,94,ZCTA5 99668
2015,14464,ZCTA5 99669
2015,63,ZCTA5 99670
2015,547,ZCTA5 99671
2015,4035,ZCTA5 99672
2015,1370,ZCTA5 99674
2015,1372,ZCTA5 99676
2015,86,ZCTA5 99677
2015,882,ZCTA5 99678
2015,436,ZCTA5 99679
2015,466,ZCTA5 99680
2015,294,ZCTA5 99681
2015,400,ZCTA5 99682
2015,529,ZCTA5 99683
2015,720,ZCTA5 99684
2015,4386,ZCTA5 99685
2015,3982,ZCTA5 99686
2015,2837,ZCTA5 99688
2015,597,ZCTA5 99689
2015,259,ZCTA5 99690
2015,113,ZCTA5 99691
2015,233,ZCTA5 99692
2015,299,ZCTA5 99693
2015,1608,ZCTA5 99694
2015,0,ZCTA5 99695
2015,18900,ZCTA5 99701
2015,2630,ZCTA5 99702
2015,7726,ZCTA5 99703
2015,41,ZCTA5 99704
2015,24421,ZCTA5 99705
2015,0,ZCTA5 99706
2015,31594,ZCTA5 99709
2015,12016,ZCTA5 99712
2015,1102,ZCTA5 99714
2015,145,ZCTA5 99720
2015,247,ZCTA5 99721
2015,138,ZCTA5 99722
2015,4351,ZCTA5 99723
2015,60,ZCTA5 99724
2015,38,ZCTA5 99726
2015,596,ZCTA5 99727
2015,222,ZCTA5 99729
2015,59,ZCTA5 99730
2015,0,ZCTA5 99732
2015,118,ZCTA5 99733
2015,2122,ZCTA5 99734
2015,144,ZCTA5 99736
2015,5005,ZCTA5 99737
2015,106,ZCTA5 99738
2015,328,ZCTA5 99739
2015,565,ZCTA5 99740
2015,554,ZCTA5 99741
2015,718,ZCTA5 99742
2015,1130,ZCTA5 99743
2015,160,ZCTA5 99744
2015,62,ZCTA5 99745
2015,429,ZCTA5 99746
2015,155,ZCTA5 99747
2015,192,ZCTA5 99748
2015,380,ZCTA5 99749
2015,576,ZCTA5 99750
2015,159,ZCTA5 99751
2015,3381,ZCTA5 99752
2015,272,ZCTA5 99753
2015,80,ZCTA5 99754
2015,514,ZCTA5 99755
2015,89,ZCTA5 99756
2015,24,ZCTA5 99757
2015,257,ZCTA5 99758
2015,285,ZCTA5 99759
2015,691,ZCTA5 99760
2015,443,ZCTA5 99761
2015,4146,ZCTA5 99762
2015,608,ZCTA5 99763
2015,346,ZCTA5 99764
2015,285,ZCTA5 99765
2015,562,ZCTA5 99766
2015,7,ZCTA5 99767
2015,202,ZCTA5 99768
2015,883,ZCTA5 99769
2015,794,ZCTA5 99770
2015,223,ZCTA5 99771
2015,640,ZCTA5 99772
2015,342,ZCTA5 99773
2015,25,ZCTA5 99774
2015,1346,ZCTA5 99775
2015,120,ZCTA5 99776
2015,277,ZCTA5 99777
2015,205,ZCTA5 99778
2015,1660,ZCTA5 99780
2015,177,ZCTA5 99781
2015,458,ZCTA5 99782
2015,155,ZCTA5 99783
2015,179,ZCTA5 99784
2015,442,ZCTA5 99785
2015,280,ZCTA5 99786
2015,101,ZCTA5 99788
2015,345,ZCTA5 99789
2015,20,ZCTA5 99790
2015,159,ZCTA5 99791
2015,30262,ZCTA5 99801
2015,408,ZCTA5 99820
2015,2249,ZCTA5 99824
2015,100,ZCTA5 99825
2015,496,ZCTA5 99826
2015,2626,ZCTA5 99827
2015,821,ZCTA5 99829
2015,628,ZCTA5 99830
2015,87,ZCTA5 99832
2015,3221,ZCTA5 99833
2015,8943,ZCTA5 99835
2015,31,ZCTA5 99836
2015,999,ZCTA5 99840
2015,150,ZCTA5 99841
2015,13717,ZCTA5 99901
2015,22,ZCTA5 99903
2015,162,ZCTA5 99918
2015,637,ZCTA5 99919
2015,1950,ZCTA5 99921
2015,277,ZCTA5 99922
2015,13,ZCTA5 99923
2015,826,ZCTA5 99925
2015,1711,ZCTA5 99926
2015,123,ZCTA5 99927
2015,2365,ZCTA5 99929
2015,443,ZCTA5 99761
2015,4146,ZCTA5 99762
2015,608,ZCTA5 99763
2015,346,ZCTA5 99764
2015,285,ZCTA5 99765
2015,562,ZCTA5 99766
2015,7,ZCTA5 99767
2015,202,ZCTA5 99768
2015,883,ZCTA5 99769
2015,794,ZCTA5 99770
2015,223,ZCTA5 99771
2015,640,ZCTA5 99772
2015,342,ZCTA5 99773
2015,25,ZCTA5 99774
2015,1346,ZCTA5 99775
2015,120,ZCTA5 99776
2015,277,ZCTA5 99777
2015,205,ZCTA5 99778
2015,1660,ZCTA5 99780
2015,177,ZCTA5 99781
2015,458,ZCTA5 99782
2015,155,ZCTA5 99783
2015,179,ZCTA5 99784
2015,442,ZCTA5 99785
2015,280,ZCTA5 99786
2015,101,ZCTA5 99788
2015,345,ZCTA5 99789
2015,20,ZCTA5 99790
2015,159,ZCTA5 99791
2015,30262,ZCTA5 99801
2015,408,ZCTA5 99820
2015,2249,ZCTA5 99824
2015,100,ZCTA5 99825
2015,496,ZCTA5 99826
2015,2626,ZCTA5 99827
2015,821,ZCTA5 99829
2015,628,ZCTA5 99830
2015,87,ZCTA5 99832
2015,3221,ZCTA5 99833
2015,8943,ZCTA5 99835
2015,31,ZCTA5 99836
2015,999,ZCTA5 99840
2015,150,ZCTA5 99841
2015,13717,ZCTA5 99901
2015,22,ZCTA5 99903
2015,162,ZCTA5 99918
2015,637,ZCTA5 99919
2015,1950,ZCTA5 99921
2015,277,ZCTA5 99922
2015,13,ZCTA5 99923
2015,826,ZCTA5 99925
2015,1711,ZCTA5 99926
2015,123,ZCTA5 99927
2015,2365,ZCTA5 99929
2016,17130,ZCTA5 99501
2016,24253,ZCTA5 99502
2016,14148,ZCTA5 99503
2016,42908,ZCTA5 99504
2016,6240,ZCTA5 99505
2016,7094,ZCTA5 99506
2016,39460,ZCTA5 99507
2016,34649,ZCTA5 99508
2016,362,ZCTA5 99510
2016,0,ZCTA5 99513
2016,23747,ZCTA5 99515
2016,21775,ZCTA5 99516
2016,17226,ZCTA5 99517
2016,9872,ZCTA5 99518
2016,542,ZCTA5 99519
2016,286,ZCTA5 99540
2016,122,ZCTA5 99546
2016,51,ZCTA5 99547
2016,71,ZCTA5 99548
2016,73,ZCTA5 99549
2016,240,ZCTA5 99550
2016,584,ZCTA5 99551
2016,407,ZCTA5 99552
2016,782,ZCTA5 99553
2016,737,ZCTA5 99554
2016,189,ZCTA5 99555
2016,2595,ZCTA5 99556
2016,693,ZCTA5 99557
2016,86,ZCTA5 99558
2016,7907,ZCTA5 99559
2016,507,ZCTA5 99561
2016,1194,ZCTA5 99563
2016,40,ZCTA5 99564
2016,59,ZCTA5 99565
2016,104,ZCTA5 99566
2016,9651,ZCTA5 99567
2016,321,ZCTA5 99568
2016,47,ZCTA5 99569
2016,106,ZCTA5 99571
2016,502,ZCTA5 99572
2016,763,ZCTA5 99573
2016,3099,ZCTA5 99574
2016,65,ZCTA5 99575
2016,2467,ZCTA5 99576
2016,28317,ZCTA5 99577
2016,472,ZCTA5 99578
2016,80,ZCTA5 99579
2016,79,ZCTA5 99580
2016,808,ZCTA5 99581
2016,64,ZCTA5 99583
2016,343,ZCTA5 99585
2016,309,ZCTA5 99586
2016,2271,ZCTA5 99587
2016,657,ZCTA5 99588
2016,216,ZCTA5 99589
2016,165,ZCTA5 99590
2016,74,ZCTA5 99591
2016,216,ZCTA5 99602
2016,10389,ZCTA5 99603
2016,1114,ZCTA5 99604
2016,108,ZCTA5 99605
2016,374,ZCTA5 99606
2016,264,ZCTA5 99607
2016,635,ZCTA5 99609
2016,2010,ZCTA5 99610
2016,16271,ZCTA5 99611
2016,1080,ZCTA5 99612
2016,400,ZCTA5 99613
2016,682,ZCTA5 99614
2016,13135,ZCTA5 99615
2016,662,ZCTA5 99620
2016,787,ZCTA5 99621
2016,332,ZCTA5 99622
2016,47,ZCTA5 99624
2016,97,ZCTA5 99625
2016,280,ZCTA5 99626
2016,383,ZCTA5 99627
2016,787,ZCTA5 99628
2016,191,ZCTA5 99630
2016,354,ZCTA5 99631
2016,838,ZCTA5 99632
2016,544,ZCTA5 99633
2016,404,ZCTA5 99634
2016,566,ZCTA5 99636
2016,503,ZCTA5 99637
2016,30,ZCTA5 99638
2016,983,ZCTA5 99639
2016,191,ZCTA5 99640
2016,642,ZCTA5 99641
2016,302,ZCTA5 99643
2016,194,ZCTA5 99644
2016,28127,ZCTA5 99645
2016,13,ZCTA5 99647
2016,94,ZCTA5 99648
2016,63,ZCTA5 99649
2016,600,ZCTA5 99650
2016,28,ZCTA5 99651
2016,3863,ZCTA5 99652
2016,156,ZCTA5 99653
2016,58889,ZCTA5 99654
2016,729,ZCTA5 99655
2016,33,ZCTA5 99656
2016,401,ZCTA5 99657
2016,649,ZCTA5 99658
2016,446,ZCTA5 99659
2016,525,ZCTA5 99660
2016,1267,ZCTA5 99661
2016,529,ZCTA5 99662
2016,445,ZCTA5 99663
2016,4467,ZCTA5 99664
2016,59,ZCTA5 99665
2016,118,ZCTA5 99666
2016,96,ZCTA5 99667
2016,84,ZCTA5 99668
2016,15159,ZCTA5 99669
2016,55,ZCTA5 99670
2016,513,ZCTA5 99671
2016,3569,ZCTA5 99672
2016,1358,ZCTA5 99674
2016,1578,ZCTA5 99676
2016,132,ZCTA5 99677
2016,845,ZCTA5 99678
2016,431,ZCTA5 99679
2016,447,ZCTA5 99680
2016,315,ZCTA5 99681
2016,464,ZCTA5 99682
2016,398,ZCTA5 99683
2016,705,ZCTA5 99684
2016,4452,ZCTA5 99685
2016,3934,ZCTA5 99686
2016,2755,ZCTA5 99688
2016,618,ZCTA5 99689
2016,233,ZCTA5 99690
2016,120,ZCTA5 99691
2016,258,ZCTA5 99692
2016,320,ZCTA5 99693
2016,1586,ZCTA5 99694
2016,0,ZCTA5 99695
2016,18758,ZCTA5 99701
2016,2826,ZCTA5 99702
2016,7926,ZCTA5 99703
2016,37,ZCTA5 99704
2016,23539,ZCTA5 99705
2016,3,ZCTA5 99706
2016,32355,ZCTA5 99709
2016,12339,ZCTA5 99712
2016,1193,ZCTA5 99714
2016,178,ZCTA5 99720
2016,273,ZCTA5 99721
2016,137,ZCTA5 99722
2016,4377,ZCTA5 99723
2016,46,ZCTA5 99724
2016,47,ZCTA5 99726
2016,616,ZCTA5 99727
2016,219,ZCTA5 99729
2016,45,ZCTA5 99730
2016,0,ZCTA5 99732
2016,116,ZCTA5 99733
2016,1970,ZCTA5 99734
2016,150,ZCTA5 99736
2016,4983,ZCTA5 99737
2016,105,ZCTA5 99738
2016,300,ZCTA5 99739
2016,582,ZCTA5 99740
2016,524,ZCTA5 99741
2016,690,ZCTA5 99742
2016,1115,ZCTA5 99743
2016,131,ZCTA5 99744
2016,83,ZCTA5 99745
2016,443,ZCTA5 99746
2016,166,ZCTA5 99747
2016,152,ZCTA5 99748
2016,342,ZCTA5 99749
2016,671,ZCTA5 99750
2016,137,ZCTA5 99751
2016,3379,ZCTA5 99752
2016,261,ZCTA5 99753
2016,79,ZCTA5 99754
2016,619,ZCTA5 99755
2016,86,ZCTA5 99756
2016,32,ZCTA5 99757
2016,213,ZCTA5 99758
2016,306,ZCTA5 99759
2016,644,ZCTA5 99760
2016,403,ZCTA5 99761
2016,4218,ZCTA5 99762
2016,605,ZCTA5 99763
2016,339,ZCTA5 99764
2016,286,ZCTA5 99765
2016,625,ZCTA5 99766
2016,10,ZCTA5 99767
2016,214,ZCTA5 99768
2016,932,ZCTA5 99769
2016,807,ZCTA5 99770
2016,246,ZCTA5 99771
2016,611,ZCTA5 99772
2016,290,ZCTA5 99773
2016,20,ZCTA5 99774
2016,1290,ZCTA5 99775
2016,157,ZCTA5 99776
2016,279,ZCTA5 99777
2016,206,ZCTA5 99778
2016,1594,ZCTA5 99780
2016,171,ZCTA5 99781
2016,488,ZCTA5 99782
2016,166,ZCTA5 99783
2016,168,ZCTA5 99784
2016,417,ZCTA5 99785
2016,295,ZCTA5 99786
2016,120,ZCTA5 99788
2016,347,ZCTA5 99789
2016,7,ZCTA5 99790
2016,167,ZCTA5 99791
2016,30205,ZCTA5 99801
2016,459,ZCTA5 99820
2016,2299,ZCTA5 99824
2016,70,ZCTA5 99825
2016,472,ZCTA5 99826
2016,2592,ZCTA5 99827
2016,774,ZCTA5 99829
2016,644,ZCTA5 99830
2016,96,ZCTA5 99832
2016,3196,ZCTA5 99833
2016,8921,ZCTA5 99835
2016,42,ZCTA5 99836
2016,1014,ZCTA5 99840
2016,172,ZCTA5 99841
2016,13745,ZCTA5 99901
2016,16,ZCTA5 99903
2016,193,ZCTA5 99918
2016,718,ZCTA5 99919
2016,1800,ZCTA5 99921
2016,291,ZCTA5 99922
2016,0,ZCTA5 99923
2016,908,ZCTA5 99925
2016,1667,ZCTA5 99926
2016,81,ZCTA5 99927
2016,2385,ZCTA5 99929
2016,403,ZCTA5 99761
2016,4218,ZCTA5 99762
2016,605,ZCTA5 99763
2016,339,ZCTA5 99764
2016,286,ZCTA5 99765
2016,625,ZCTA5 99766
2016,10,ZCTA5 99767
2016,214,ZCTA5 99768
2016,932,ZCTA5 99769
2016,807,ZCTA5 99770
2016,246,ZCTA5 99771
2016,611,ZCTA5 99772
2016,290,ZCTA5 99773
2016,20,ZCTA5 99774
2016,1290,ZCTA5 99775
2016,157,ZCTA5 99776
2016,279,ZCTA5 99777
2016,206,ZCTA5 99778
2016,1594,ZCTA5 99780
2016,171,ZCTA5 99781
2016,488,ZCTA5 99782
2016,166,ZCTA5 99783
2016,168,ZCTA5 99784
2016,417,ZCTA5 99785
2016,295,ZCTA5 99786
2016,120,ZCTA5 99788
2016,347,ZCTA5 99789
2016,7,ZCTA5 99790
2016,167,ZCTA5 99791
2016,30205,ZCTA5 99801
2016,459,ZCTA5 99820
2016,2299,ZCTA5 99824
2016,70,ZCTA5 99825
2016,472,ZCTA5 99826
2016,2592,ZCTA5 99827
2016,774,ZCTA5 99829
2016,644,ZCTA5 99830
2016,96,ZCTA5 99832
2016,3196,ZCTA5 99833
2016,8921,ZCTA5 99835
2016,42,ZCTA5 99836
2016,1014,ZCTA5 99840
2016,172,ZCTA5 99841
2016,13745,ZCTA5 99901
2016,16,ZCTA5 99903
2016,193,ZCTA5 99918
2016,718,ZCTA5 99919
2016,1800,ZCTA5 99921
2016,291,ZCTA5 99922
2016,0,ZCTA5 99923
2016,908,ZCTA5 99925
2016,1667,ZCTA5 99926
2016,81,ZCTA5 99927
2016,2385,ZCTA5 99929
2017,17084,ZCTA5 99501
2017,24505,ZCTA5 99502
2017,13668,ZCTA5 99503
2017,42161,ZCTA5 99504
2017,6477,ZCTA5 99505
2017,7255,ZCTA5 99506
2017,38739,ZCTA5 99507
2017,35564,ZCTA5 99508
2017,689,ZCTA5 99510
2017,0,ZCTA5 99513
2017,24207,ZCTA5 99515
2017,21544,ZCTA5 99516
2017,17014,ZCTA5 99517
2017,10077,ZCTA5 99518
2017,508,ZCTA5 99519
2017,289,ZCTA5 99540
2017,130,ZCTA5 99546
2017,51,ZCTA5 99547
2017,57,ZCTA5 99548
2017,60,ZCTA5 99549
2017,214,ZCTA5 99550
2017,609,ZCTA5 99551
2017,397,ZCTA5 99552
2017,801,ZCTA5 99553
2017,735,ZCTA5 99554
2017,190,ZCTA5 99555
2017,2615,ZCTA5 99556
2017,668,ZCTA5 99557
2017,91,ZCTA5 99558
2017,7901,ZCTA5 99559
2017,459,ZCTA5 99561
2017,1271,ZCTA5 99563
2017,35,ZCTA5 99564
2017,63,ZCTA5 99565
2017,92,ZCTA5 99566
2017,9011,ZCTA5 99567
2017,281,ZCTA5 99568
2017,53,ZCTA5 99569
2017,110,ZCTA5 99571
2017,581,ZCTA5 99572
2017,640,ZCTA5 99573
2017,3218,ZCTA5 99574
2017,90,ZCTA5 99575
2017,2427,ZCTA5 99576
2017,28210,ZCTA5 99577
2017,497,ZCTA5 99578
2017,69,ZCTA5 99579
2017,88,ZCTA5 99580
2017,763,ZCTA5 99581
2017,68,ZCTA5 99583
2017,337,ZCTA5 99585
2017,188,ZCTA5 99586
2017,2233,ZCTA5 99587
2017,618,ZCTA5 99588
2017,210,ZCTA5 99589
2017,165,ZCTA5 99590
2017,85,ZCTA5 99591
2017,202,ZCTA5 99602
2017,10332,ZCTA5 99603
2017,1153,ZCTA5 99604
2017,50,ZCTA5 99605
2017,328,ZCTA5 99606
2017,255,ZCTA5 99607
2017,655,ZCTA5 99609
2017,2055,ZCTA5 99610
2017,16208,ZCTA5 99611
2017,1003,ZCTA5 99612
2017,414,ZCTA5 99613
2017,659,ZCTA5 99614
2017,13041,ZCTA5 99615
2017,726,ZCTA5 99620
2017,705,ZCTA5 99621
2017,349,ZCTA5 99622
2017,42,ZCTA5 99624
2017,95,ZCTA5 99625
2017,322,ZCTA5 99626
2017,360,ZCTA5 99627
2017,818,ZCTA5 99628
2017,217,ZCTA5 99630
2017,282,ZCTA5 99631
2017,820,ZCTA5 99632
